Psi, Alpha, Beta

19.0, 0.0, 161.2777
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
48.0, 0.0, 407.4384
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022
48.0, 0.0, 407.4384
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022
34.0, 0.0, 288.6022

